seconds,nanosecs,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16
1666980456,305883642,21.749759674072266,31.524921417236328,10.019540786743164,20.77224349975586,33.47995376586914,26.637340545654297,18.817211151123047,24.682308197021484,21.749759674072266,11.974573135375977,23.704792022705078,20.77224349975586,21.749759674072266,14.907145500183105,16.862178802490234,17.83969497680664
1666980456,505883642,20.77224349975586,18.817211151123047,17.83969497680664,24.682308197021484,33.47995376586914,22.727275848388672,22.727275848388672,27.614856719970703,34.45746994018555,20.77224349975586,11.974573135375977,21.749759674072266,25.65982437133789,24.682308197021484,27.614856719970703,20.77224349975586
1666980456,704883642,19.794727325439453,10.99705696105957,19.794727325439453,29.569889068603516,33.47995376586914,19.794727325439453,27.614856719970703,20.77224349975586,21.749759674072266,19.794727325439453,15.884661674499512,15.884661674499512,22.727275848388672,19.794727325439453,20.77224349975586,20.77224349975586
1666980456,906883642,21.749759674072266,21.749759674072266,25.65982437133789,24.682308197021484,35.43498611450195,25.65982437133789,17.83969497680664,22.727275848388672,20.77224349975586,20.77224349975586,17.83969497680664,23.704792022705078,15.884661674499512,19.794727325439453,17.83969497680664,19.794727325439453
1666980457,107334592,22.727275848388672,21.749759674072266,21.749759674072266,22.727275848388672,30.547405242919922,24.682308197021484,21.749759674072266,15.884661674499512,21.749759674072266,22.727275848388672,18.817211151123047,20.77224349975586,22.727275848388672,21.749759674072266,20.77224349975586,21.749759674072266
1666980457,306334592,21.749759674072266,25.65982437133789,19.794727325439453,23.704792022705078,37.390018463134766,22.727275848388672,24.682308197021484,19.794727325439453,18.817211151123047,19.794727325439453,22.727275848388672,18.817211151123047,23.704792022705078,19.794727325439453,19.794727325439453,25.65982437133789
1666980457,505334592,19.794727325439453,20.77224349975586,17.83969497680664,24.682308197021484,36.41250228881836,21.749759674072266,21.749759674072266,20.77224349975586,20.77224349975586,21.749759674072266,17.83969497680664,24.682308197021484,33.47995376586914,22.727275848388672,18.817211151123047,20.77224349975586
1666980457,704334592,23.704792022705078,32.502437591552734,15.884661674499512,21.749759674072266,31.524921417236328,28.59237289428711,21.749759674072266,17.83969497680664,20.77224349975586,10.99705696105957,28.59237289428711,22.727275848388672,21.749759674072266,17.83969497680664,16.862178802490234,21.749759674072266
1666980457,904334592,21.749759674072266,21.749759674072266,26.637340545654297,18.817211151123047,35.43498611450195,13.9296293258667,20.77224349975586,21.749759674072266,22.727275848388672,22.727275848388672,22.727275848388672,25.65982437133789,33.47995376586914,21.749759674072266,21.749759674072266,23.704792022705078
1666980458,103334592,15.884661674499512,17.83969497680664,21.749759674072266,22.727275848388672,34.45746994018555,25.65982437133789,19.794727325439453,19.794727325439453,22.727275848388672,15.884661674499512,15.884661674499512,20.77224349975586,18.817211151123047,20.77224349975586,20.77224349975586,14.907145500183105
1666980458,302334592,20.77224349975586,16.862178802490234,18.817211151123047,25.65982437133789,31.524921417236328,24.682308197021484,17.83969497680664,17.83969497680664,16.862178802490234,24.682308197021484,19.794727325439453,21.749759674072266,13.9296293258667,16.862178802490234,18.817211151123047,23.704792022705078
1666980458,502334592,21.749759674072266,22.727275848388672,18.817211151123047,21.749759674072266,35.43498611450195,17.83969497680664,20.77224349975586,20.77224349975586,23.704792022705078,21.749759674072266,21.749759674072266,20.77224349975586,11.974573135375977,29.569889068603516,20.77224349975586,18.817211151123047
1666980458,700334592,25.65982437133789,18.817211151123047,16.862178802490234,20.77224349975586,30.547405242919922,21.749759674072266,26.637340545654297,21.749759674072266,18.817211151123047,25.65982437133789,23.704792022705078,15.884661674499512,21.749759674072266,26.637340545654297,29.569889068603516,17.83969497680664
1666980458,900334592,17.83969497680664,15.884661674499512,18.817211151123047,23.704792022705078,30.547405242919922,18.817211151123047,25.65982437133789,21.749759674072266,22.727275848388672,16.862178802490234,18.817211151123047,17.83969497680664,18.817211151123047,24.682308197021484,14.907145500183105,22.727275848388672
1666980459,100334592,25.65982437133789,24.682308197021484,19.794727325439453,18.817211151123047,33.47995376586914,25.65982437133789,19.794727325439453,20.77224349975586,16.862178802490234,19.794727325439453,18.817211151123047,17.83969497680664,17.83969497680664,17.83969497680664,20.77224349975586,25.65982437133789
1666980459,298334592,17.83969497680664,20.77224349975586,19.794727325439453,23.704792022705078,32.502437591552734,11.974573135375977,23.704792022705078,15.884661674499512,16.862178802490234,23.704792022705078,21.749759674072266,21.749759674072266,31.524921417236328,34.45746994018555,19.794727325439453,23.704792022705078
1666980459,501334592,19.794727325439453,17.83969497680664,18.817211151123047,19.794727325439453,33.47995376586914,18.817211151123047,19.794727325439453,17.83969497680664,20.77224349975586,23.704792022705078,17.83969497680664,23.704792022705078,23.704792022705078,18.817211151123047,24.682308197021484,19.794727325439453
1666980459,700423313,18.817211151123047,25.65982437133789,18.817211151123047,17.83969497680664,32.502437591552734,20.77224349975586,23.704792022705078,19.794727325439453,18.817211151123047,21.749759674072266,20.77224349975586,29.569889068603516,19.794727325439453,17.83969497680664,17.83969497680664,16.862178802490234
1666980459,900423313,16.862178802490234,20.77224349975586,21.749759674072266,17.83969497680664,29.569889068603516,17.83969497680664,12.952113151550293,17.83969497680664,21.749759674072266,21.749759674072266,16.862178802490234,18.817211151123047,15.884661674499512,16.862178802490234,18.817211151123047,20.77224349975586
1666980460,99423313,17.83969497680664,26.637340545654297,10.019540786743164,22.727275848388672,34.45746994018555,20.77224349975586,17.83969497680664,18.817211151123047,22.727275848388672,16.862178802490234,21.749759674072266,19.794727325439453,10.99705696105957,19.794727325439453,24.682308197021484,26.637340545654297
1666980460,298423313,20.77224349975586,20.77224349975586,22.727275848388672,23.704792022705078,35.43498611450195,21.749759674072266,19.794727325439453,24.682308197021484,20.77224349975586,22.727275848388672,18.817211151123047,16.862178802490234,25.65982437133789,23.704792022705078,10.019540786743164,20.77224349975586
1666980460,498423313,22.727275848388672,19.794727325439453,18.817211151123047,17.83969497680664,31.524921417236328,28.59237289428711,28.59237289428711,18.817211151123047,22.727275848388672,26.637340545654297,21.749759674072266,13.9296293258667,20.77224349975586,23.704792022705078,24.682308197021484,20.77224349975586
1666980460,697423313,28.59237289428711,16.862178802490234,18.817211151123047,19.794727325439453,31.524921417236328,19.794727325439453,24.682308197021484,22.727275848388672,20.77224349975586,23.704792022705078,21.749759674072266,19.794727325439453,15.884661674499512,23.704792022705078,22.727275848388672,20.77224349975586
1666980460,896423313,19.794727325439453,15.884661674499512,19.794727325439453,15.884661674499512,30.547405242919922,19.794727325439453,21.749759674072266,17.83969497680664,17.83969497680664,20.77224349975586,22.727275848388672,18.817211151123047,21.749759674072266,28.59237289428711,16.862178802490234,21.749759674072266
1666980461,96423313,28.59237289428711,21.749759674072266,21.749759674072266,19.794727325439453,32.502437591552734,21.749759674072266,17.83969497680664,14.907145500183105,24.682308197021484,22.727275848388672,29.569889068603516,25.65982437133789,17.83969497680664,24.682308197021484,21.749759674072266,26.637340545654297
1666980461,294423313,16.862178802490234,23.704792022705078,20.77224349975586,28.59237289428711,35.43498611450195,21.749759674072266,20.77224349975586,26.637340545654297,17.83969497680664,24.682308197021484,20.77224349975586,14.907145500183105,16.862178802490234,22.727275848388672,21.749759674072266,22.727275848388672
1666980461,494423313,25.65982437133789,20.77224349975586,19.794727325439453,23.704792022705078,32.502437591552734,24.682308197021484,18.817211151123047,24.682308197021484,18.817211151123047,24.682308197021484,21.749759674072266,23.704792022705078,22.727275848388672,17.83969497680664,28.59237289428711,21.749759674072266
1666980461,694423313,19.794727325439453,24.682308197021484,14.907145500183105,21.749759674072266,31.524921417236328,24.682308197021484,23.704792022705078,19.794727325439453,23.704792022705078,19.794727325439453,27.614856719970703,23.704792022705078,19.794727325439453,21.749759674072266,21.749759674072266,22.727275848388672
1666980461,892423313,22.727275848388672,21.749759674072266,18.817211151123047,15.884661674499512,33.47995376586914,27.614856719970703,26.637340545654297,16.862178802490234,19.794727325439453,21.749759674072266,22.727275848388672,23.704792022705078,17.83969497680664,10.99705696105957,19.794727325439453,19.794727325439453
1666980462,94423313,17.83969497680664,20.77224349975586,22.727275848388672,21.749759674072266,28.59237289428711,18.817211151123047,20.77224349975586,20.77224349975586,16.862178802490234,16.862178802490234,21.749759674072266,20.77224349975586,19.794727325439453,28.59237289428711,10.019540786743164,20.77224349975586
1666980462,294335033,18.817211151123047,15.884661674499512,14.907145500183105,20.77224349975586,34.45746994018555,20.77224349975586,21.749759674072266,19.794727325439453,20.77224349975586,22.727275848388672,25.65982437133789,22.727275848388672,20.77224349975586,23.704792022705078,21.749759674072266,17.83969497680664
1666980462,493335033,22.727275848388672,18.817211151123047,20.77224349975586,22.727275848388672,35.43498611450195,26.637340545654297,21.749759674072266,19.794727325439453,15.884661674499512,18.817211151123047,20.77224349975586,22.727275848388672,21.749759674072266,19.794727325439453,19.794727325439453,22.727275848388672
1666980462,693335033,23.704792022705078,17.83969497680664,21.749759674072266,19.794727325439453,35.43498611450195,25.65982437133789,19.794727325439453,20.77224349975586,16.862178802490234,20.77224349975586,16.862178802490234,20.77224349975586,23.704792022705078,22.727275848388672,21.749759674072266,27.614856719970703
1666980462,892335033,22.727275848388672,22.727275848388672,18.817211151123047,24.682308197021484,31.524921417236328,22.727275848388672,20.77224349975586,20.77224349975586,25.65982437133789,21.749759674072266,23.704792022705078,20.77224349975586,23.704792022705078,28.59237289428711,18.817211151123047,23.704792022705078
1666980463,91335033,30.547405242919922,24.682308197021484,20.77224349975586,22.727275848388672,33.47995376586914,21.749759674072266,20.77224349975586,23.704792022705078,20.77224349975586,11.974573135375977,23.704792022705078,22.727275848388672,13.9296293258667,19.794727325439453,24.682308197021484,22.727275848388672
1666980463,290335033,20.77224349975586,19.794727325439453,21.749759674072266,22.727275848388672,31.524921417236328,19.794727325439453,10.019540786743164,20.77224349975586,20.77224349975586,15.884661674499512,20.77224349975586,21.749759674072266,25.65982437133789,20.77224349975586,43.2551383972168,28.59237289428711
1666980463,490335033,22.727275848388672,21.749759674072266,17.83969497680664,24.682308197021484,32.502437591552734,27.614856719970703,24.682308197021484,14.907145500183105,16.862178802490234,22.727275848388672,22.727275848388672,22.727275848388672,21.749759674072266,19.794727325439453,19.794727325439453,24.682308197021484
1666980463,689335033,19.794727325439453,22.727275848388672,17.83969497680664,17.83969497680664,34.45746994018555,18.817211151123047,27.614856719970703,23.704792022705078,26.637340545654297,19.794727325439453,18.817211151123047,23.704792022705078,23.704792022705078,23.704792022705078,19.794727325439453,18.817211151123047
1666980463,888335033,21.749759674072266,15.884661674499512,17.83969497680664,22.727275848388672,27.614856719970703,20.77224349975586,19.794727325439453,23.704792022705078,16.862178802490234,18.817211151123047,27.614856719970703,19.794727325439453,17.83969497680664,20.77224349975586,16.862178802490234,19.794727325439453
1666980464,88335033,16.862178802490234,26.637340545654297,17.83969497680664,24.682308197021484,31.524921417236328,19.794727325439453,23.704792022705078,18.817211151123047,20.77224349975586,12.952113151550293,17.83969497680664,26.637340545654297,23.704792022705078,20.77224349975586,22.727275848388672,18.817211151123047
1666980464,287335033,15.884661674499512,22.727275848388672,23.704792022705078,17.83969497680664,27.614856719970703,19.794727325439453,23.704792022705078,18.817211151123047,19.794727325439453,18.817211151123047,15.884661674499512,22.727275848388672,14.907145500183105,13.9296293258667,17.83969497680664,27.614856719970703
